PC0,PC1,PC2,PC3,PC4,PC5,track_id,track_popularity
-0.21072576434703738,-1.0053542694926132,-0.9746387715807631,-0.6130779666543951,-0.08643528826873036,-0.09781132193398988,21Inw73u4UXeKZpdjYNvZz,0.20224719101123598
-1.5064901583865502,0.4981043914741889,-0.2975711256862948,-0.5623804090983459,-0.7270678359509195,-0.7171797411554531,7ojcE2P8pXoM3lB5DG5iTy,0.14606741573033707
-0.8136100963206022,-1.1011288524304985,0.12066620715268539,-2.656987365850176,-0.5209012150477373,1.880913344859414,1xNJMrHwYGKX4esmYxkPUY,0.449438202247191
-1.7740284250971707,0.08862270867621874,-0.5758885318901091,-0.5899642557093318,-0.4053356110784367,-0.4684420426500934,478J9iKJwF4ZGOFYEYz8s9,0.0898876404494382
-0.19679206997022905,1.5875596025265357,-0.24895277503558186,0.2795979886654176,-1.326261848135739,-0.6633855087577438,3I1dBcU36DdnR9cjK0li2I,0.3033707865168539
-1.9703134023529612,-0.7886950762786934,-1.3196132143422485,-0.4731000145132659,0.38670346918058207,-0.07275291485215762,3Ae2o4djhhgBJ7R1gkJpZv,0.4157303370786517
-1.0204104745640545,-0.3560700315502759,-0.2970248480023684,0.11170106077827939,0.5594632357743748,-0.02903947381001579,1aorpj6PO7NFDjWwDF8AG3,0.23595505617977527
-0.47545344416257973,-1.3216746563694077,-1.4519492366664433,-1.4771032716963763,0.22407389772048902,-0.41465470521768155,1F4d5gMbJu7JIINZUqRnS6,0.2808988764044944
-0.46528400210067067,0.9390717433756491,-0.7919261459515087,-0.41397060076067377,0.16690217353565825,-1.1892627124462154,06wxsDleir1dIlqeNv6m2M,0.21348314606741572
-0.7820048830010551,-0.8017505325192957,-0.3504562461894644,-1.4848673396954015,0.21580366710161417,-1.0557467151245743,78yJRJeR6frnaW4C2UdrQF,0.2921348314606742
-0.9797669126789753,-0.8595282812272971,-0.7659511878143052,-0.6108039771499288,-0.5522124601730932,-0.18907610770464578,0MB1SdL3rOWOchIQOSOmAu,0.21348314606741572
-1.2654890473160283,-0.8031943534781825,-0.8404274132762756,-1.2107822177778083,-0.7914895363443633,-0.09389472485005529,5x5JM1BSB6vollcIzDocqT,0.6853932584269663
-0.39733568523578716,-0.308434788387996,-0.4718999049835092,-1.0426308362039902,0.705274380115682,-1.1624736330525838,1YaVmBh7EAeR54FIjuFcb5,0.5842696629213483
-2.1383819724613855,0.03552584150160573,-0.44149414962521905,0.8022940101357172,1.4819760832300455,-0.10196309055499836,6sDP4912wjwB7BJhbSnjS1,0.6067415730337079
-1.8450122403207834,-0.563813288623001,-0.5682584214704542,1.143529201725396,-1.0838463482493461,0.9831629167872452,0SiywuOBRcynK0uKGWdCnn,0.7528089887640449
-0.6599450134416415,-1.2645593557653814,0.43202462887259974,-0.31536322769099895,0.15771221226898482,-0.5600673964810435,6FB3v4YcR57y4tXFcdxI1E,0.7303370786516854
-1.0630970895743663,-1.9318160408502305,-0.7050651244621664,-1.414533432291036,0.07379732489417126,-0.17128165046997612,6naxalmIoLFWR0siv8dnQQ,0.7303370786516854
0.6354742554150744,-0.4976271488779982,0.05298688820192243,-0.30819781344383046,0.014584270412208254,-0.21443989343338818,45hOioMDJktr86iKDHC8gr,0.6853932584269663
-0.36704960393861286,-0.7649682357848434,0.010796706666742166,-0.6282701299430865,-0.34731360212672235,0.07063494992556997,5InWRmnfgjVwQWoXHNBATu,0.5730337078651685
0.08739366920313354,-1.115533432878075,0.2693694066198081,0.1005232830040962,0.38822815122255644,-0.9018518748101402,,
0.7677946234767936,1.0859326567262537,-0.2579821880667924,-0.15637835918515544,-0.6951251829862974,-0.7006080571145601,4LyvsPgJtjUQQtw0FJ6Jys,0.6292134831460674
-0.10917853076685265,-1.3288944024304943,-0.07896950503822554,-1.1632910879056995,-0.535497410412803,-0.14682384535379758,2hrUO4drrO63i7FYbCLBl2,0.651685393258427
0.33167530240753473,-0.7202277046027198,-0.04221488923444889,1.4929156397246368,-1.4156002270127257,0.9853399542654137,4w1lzcaoZ1IC2K5TwjalRP,0.7303370786516854
-0.01300153753263147,-0.21520872440839528,0.7666953003309696,1.929713226876548,-2.1112415134597047,0.950971648284632,37f4ITSlgPX81ad2EvmVQr,0.7640449438202247
0.3912326464970393,-0.8051086517419164,-0.5389887221114108,-0.6309577521994795,0.44461782372985814,-0.8072438813907621,6otiaV2fagE3s8IvP6WkwG,0.6629213483146067
0.9109494487789297,1.0145559676733327,-0.08737662058715631,0.8839307807574115,0.37341595178131226,-0.5149551850386545,1JURww012QnWAw0zZXi6Aa,0.5393258426966292
-0.18171015439834573,-0.4972168775707107,0.4033801017029118,-0.1272639712918285,1.3035600685552162,-0.5508802432950881,6SpLc7EXZIPpy0sVko0aoU,0.6741573033707865
-1.2187360694532279,-1.4652645953773769,-0.4350942059187784,0.15880506805685327,-1.6455742678639327,0.7826342463178022,0M9VqYG0wVun054JIdwFO8,0.5393258426966292
-0.04369320377350697,-1.1099976739542339,0.4948503502021202,-0.878672285860792,0.13008223643772343,-0.7169026984651269,,
-0.24528726248923793,1.5560459108573856,-0.8981857051710538,0.49107314624808757,-1.8534626573985094,-0.2035683849477531,1QV6tiMFM6fSOKOGLMHYYg,0.7303370786516854
-2.107173173021846,-0.08242546559658498,-0.8466606920165533,0.5791063362194314,0.25361854376226195,0.15914876355390903,2OsEJFTfzfjG4oC92cuP2c,0.5730337078651685
0.37091008541115644,-0.43314759078287274,-0.5730999755475856,-1.0889235402099946,-0.3384450060708565,-0.6875489856248519,6MmGGt46TqCOVFHuahd5Ai,0.5393258426966292
-0.30282689294552223,0.6694310909084413,-0.15212409311089797,-0.7621823434580807,0.42527111459115746,-1.552823567410741,3SMxd9vNy41n9Xk4UFw36S,0.550561797752809
0.53058383638786,1.229691737828713,0.12738415266239803,-0.38446294827574656,0.11276248715091838,-1.6023120448703627,4bb2UdCvi9LynD4rWvE06T,0.5056179775280899
-0.47380759564029684,1.1613220925430356,-0.5300911139326401,0.0747781627225219,-1.272971355509464,-0.43086500504806824,6YoYLN155MLavQcl3bHmvY,0.4943820224719101
0.9995318766828706,-0.7247562334941274,-0.7195049177519867,-0.04508771064085163,0.6859837338766162,-0.871754383776216,4PFAm88FBkY7IFtvCaGctZ,0.5617977528089888
0.37051474479058183,0.7189483060313738,0.019597167791591822,-0.8296608194187616,-0.22440085124773576,-1.2076406260928443,,
0.17348562309709759,-1.408632818346578,-0.47702117463963317,-0.7313488958551835,-0.5495574337352102,0.13945465902927354,43H3q2NWT9LCuYS1B5IUvV,0.5617977528089888
0.14852246292923377,-1.892370099370916,-0.3087468765111036,-0.31704183229653915,-0.5878526424223384,0.45808121405545665,0KztjtD3ytzgYjUKIVfBnW,0.5730337078651685
-0.9738139240116213,-1.2614353083148042,-0.7527986170995731,0.02369282721446957,-0.07899817740317078,-0.5077906346631786,4cluDES4hQEUhmXj6TXkSo,0.7528089887640449
-0.03045033651302506,-1.7607391820568283,-0.9858098390583713,-0.9960040316331653,-0.7439839423219184,0.41310388608559667,3DamFFqW32WihKkTVlwTYQ,0.7528089887640449
-0.9515385874932274,-0.6915648869905862,-0.9452774490805834,-0.15747011998492683,0.4511466816276239,0.2588084606955209,1hGy2eLcmC8eKx7qr1tOqx,0.7415730337078652
-1.0403470918294517,0.13686358503333493,-1.0146042150806407,-0.9011875524658511,0.5180163082148169,-1.2586440060669069,4HlFJV71xXKIGcU3kRyttv,0.7977528089887641
-1.558035783903476,-0.9328788166161349,-0.9119492774786605,-0.7259579168733002,-1.1937092235259807,0.3146768300114373,0qOnSQQF0yzuPWsXrQ9paz,0.7415730337078652
-1.4681334210193515,-0.08438939098322418,0.34163879471115466,-0.8022068558304974,-0.3385307782491535,-0.7613181279379035,3S0OXQeoh0w6AY8WQVckRW,0.6741573033707865
1.4089736168281093,-1.816510272256402,0.8031188910312285,0.43228320169440043,-0.21716402125537343,-0.3182671101038995,4llK75pXNWZz6KAho2Gp16,0.7752808988764045
-0.7661009685569588,-0.34045302667015986,0.2537112491618393,0.7202915490003331,0.136045683030848,-0.11130478134794498,,
-1.8050314368803744,-1.0457256618270923,-0.4297050317282363,0.117193569089837,0.31298292983274806,0.30819772168688286,386RUes7n1uM1yfzgeUuwp,0.6966292134831461
0.34215432475784696,-0.37912487088065916,0.04338904817298219,-0.2321369184984378,-0.5124393417133771,-0.10270889745408997,2CEgGE6aESpnmtfiZwYlbV,0.7415730337078652
-0.8949264934813823,-0.41900972829432553,-0.036490054740843915,-0.2824940934504917,1.3695753380910156,-0.664580858409196,7lWUJpax919G4JdaFEVmCy,0.5617977528089888
-0.9742858990215991,-0.4946331776473771,0.29124693192728407,0.18996893113340407,-1.5545462177334897,0.21572402877491628,1lkvpmrCaXK8QtliFDcHBO,0.6741573033707865
-0.11957550219360669,-0.2957437485410045,0.29266192372688976,0.624643360007755,-0.8796466520819693,0.20167973999241157,0K1M6vTh1VvhwtGgQj3uNq,0.4157303370786517
-1.2195214293575014,-3.0220877198683262,-0.4597974046805096,-1.9641743947322394,-0.43498694276643235,0.025569898887421984,4Oz9NAlujs00kYGL4WTUNw,0.4269662921348315
-1.0267423124746524,-1.1803979194178698,-1.1057111446956438,-0.08342717802611667,0.8054969089663924,0.3798663991073175,3ZFTkvIE7kyPt6Nu3PEa7V,0.7752808988764045
0.371409220705292,-0.17303489096558267,0.4838105717998497,-0.048919552060491256,0.08129430415735735,-0.5684100373223382,6VrLYoQKdhu1Jruei06t65,0.651685393258427
-1.0978423876008916,-1.059642633700634,-0.8048240137422386,-0.6935411639877352,1.0100865551560223,0.02438453677568413,6M6lsQB4OhqL41eld29PeC,0.6067415730337079
-1.3140680881786464,-0.8965459382508882,0.18418109105533545,0.19088162659438515,-2.233617010140374,0.7135441626794449,7xWbvQCz53GlVL4xSXKqPy,0.3707865168539326
-0.7282846724016958,-0.3335187091154097,-0.6585013058895506,-0.8496121727738815,-0.6578534956365729,-0.398955317327284,4g3Ax56IslQkI6XVfYKVc5,0.07865168539325842
0.09147564048196057,-1.6957418825183332,-0.06224042969389571,-0.7229746862685658,-0.5282882254520623,-0.17121666015910805,5u7JGFtQNT0Zj7TOykBS7s,0.4382022471910113
1.2075920936400455,0.23854363754351782,-0.5634865636303112,0.663020873825733,0.12364614907029468,0.1399532398247393,2WfaOiMkCvy7F5fcp2zZ8L,0.8089887640449438
-0.9956510215724854,-0.12791463707313463,0.6099720480777048,0.2978176503614868,-0.367458840995601,-0.33483831575249356,7723JnKU2R15Iv4T7OJrly,0.6629213483146067
0.27334869490646685,-0.632613820236286,-0.2790496908191391,1.229682134116265,1.9916066565638129,0.6427537062330683,6HA97v4wEGQ5TUClRM0XLc,0.14606741573033707
0.035940525306704704,-1.2247399648719266,-0.4976870923525697,-1.1558696451380985,-0.5128581658230975,0.03358640148148932,1eRqy8jW4ZLMJR6dl3xsgI,0.06741573033707865
-1.1548947193247945,-0.33682552810513594,-0.32904307152007845,-0.799030431005209,-0.48680463802107166,-0.36301002849469904,5QRAfvKPyQpwt897Jc0glg,0.5955056179775281
-0.20322185150802485,-0.6603172682355075,-0.7738753222182971,-0.7514183812386087,0.27950968242957536,-0.39806411916045253,4FP0feSGbkdt7DfT6YTM69,0.4044943820224719
0.9007115541053291,-0.41478819102520764,-1.0129577781615369,-0.08088732525452332,-1.764178039307515,0.7054192340241078,1TfqLAPs4K3s2rJMoCokcS,0.7865168539325843
-0.6432610049547479,1.272677284669822,-0.5020142377901528,-0.052483251902069324,1.287028155652506,-1.4862649024444103,2WpCr1ls4bjL54NAcN5DAA,0.5056179775280899
-1.491962370373841,0.7166559554977646,-0.6728974058710803,0.9827888085600593,-1.2376134145283908,0.42776344652889553,0dCr3qIupWh36ilLjRHi4P,0.02247191011235955
-0.9929753826297171,-1.2287318391370134,-1.1055705602310986,-1.2043203149406805,-0.910022985331912,0.040335324710523465,0b9oOr2ZgvyQu88wzixux9,0.7303370786516854
-0.1473824064665384,0.49889446602115234,-0.8382774550180508,-0.5423944794267608,-0.5421285978626387,-0.15521713801456144,2ypT0w7jeCwcEQQvNE5o92,0.0
-2.1236701766325865,-0.5979922226937043,0.7561616642807124,2.6965089001203086,-2.259820572673286,1.023370691143069,5OMwQFBcte0aWFJFqrr5oj,0.0449438202247191
-0.43411569340999406,1.1826575427429462,0.289048302228458,0.6247114318876308,-0.46047721484276155,-0.4427435223967562,6RX5iL93VZ5fKmyvNXvF1r,0.6853932584269663
-0.798945773578132,-0.5087239155850808,0.27303477743518323,1.4160635652789602,-0.896534170487375,0.6760027926981931,3JA9Jsuxr4xgHXEawAdCp4,0.6629213483146067
-1.6214199831610936,1.0029649559267875,-0.8591506193775393,1.0111264071307613,-0.8278635207948014,0.5727737165593296,,
0.07479165222819012,-0.5586878071576501,0.6338692669177758,0.013435386748907876,-0.5178043165451759,-0.1703548173482506,3TjgJxFacZYhKorTBvL1xf,0.12359550561797752
-0.14454194701650372,-1.6025527080644495,0.5120395723418015,0.8830875577615193,-0.90157259169769,0.5936689760655569,5bPvKo7mH5ZETLSbdP1oHo,0.4831460674157303
-0.49035118910263986,0.16947338422930638,-0.5777861899489783,-0.8296200216945264,-0.1728612551313858,-0.8044980001039779,3B23etXBXxq1aCmFB8dby9,0.4719101123595506
-1.4996720751203045,-1.9163973258511118,-0.85381060607155,-0.7481554087533862,0.6585684455351427,0.31263586378651603,0TwBtDAWpkpM3srywFVOV5,0.651685393258427
-1.8702365064791073,-0.37696425198090183,-1.3891403236875224,0.828908543225701,1.8152863706368716,0.4723165128947345,6YZdkObH88npeKrrkb8Ggf,0.6853932584269663
1.2627957606642832,-0.7443063767771041,0.007502481331821806,-0.7720688454972008,1.002409614147722,-1.0495964935833622,1dzQoRqT5ucxXVaAhTcT0J,0.6966292134831461
-0.07098700952492851,0.5029737067958271,-0.3655174870419434,-0.6450850648916865,0.28331018504950567,-1.3847901263301894,02XnQdf7sipaKBBHixz3Zp,0.651685393258427
-0.3967132201704079,-0.3053312051020868,-0.9009538292421373,-0.005007346396529374,-0.9165433298208658,0.17050762538964803,5P5cGNzqh6A353N3ShDK6Y,0.0898876404494382
-0.958423394347908,-0.13774311405451795,-0.00897952343681993,0.3798207190826917,1.8185535928711478,-0.7904409682334314,,
-2.4712457765249543,0.6564999401336379,-0.58489493855711,1.066280261764373,-0.39746011444685253,0.34776097861169747,70vvnTUamBXOc0vRk7BBDu,0.4943820224719101
-1.2187360694532279,-1.4652645953773769,-0.4350942059187784,0.15880506805685327,-1.6455742678639327,0.7826342463178022,2Y2ud3awMZHDxOCpDebiv3,0.0449438202247191
0.14954220657607847,-0.9341228909113393,0.1262018918219549,-0.7523638685915118,-0.24722096086887663,-0.4172610494962029,5BoIP8Eha5hwmRVURkC2Us,0.5955056179775281
-0.21593486976095164,-0.42909303467041365,-0.11032011413524319,-0.91361818731008,-0.09295600511391251,-0.6854792693081379,,
-0.5481481414308175,-0.4724876880847847,-0.9228155875609156,0.8303124357872211,-1.188486833601833,0.9816193662144771,,
0.009883700350339713,-0.6758844514217043,-0.35430269537162484,-0.7461404747434798,-0.9149080432721388,-0.4419949150601921,7pNC5ZIKtwUK0ReSpM3P9f,0.5955056179775281
0.1312126062003183,-1.8461369956125053,-0.08561847072307371,-1.1291641048785417,-0.24605266684037855,-0.2546403087201253,2Oaq2Q6JFS1xIXGL9TVryY,0.4943820224719101
-1.760763191550168,-1.1491517988699618,-0.544818739238886,1.6410547370602997,1.563817027855689,0.8514061108660119,5vlEg2fT4cFWAqU5QptIpQ,0.6853932584269663
-1.1998457574549355,0.1791071211824051,-0.6930400092989891,-0.9336905120799467,-0.8005026448655793,-0.6573975252914306,6G41AeVgQkpvEbTxN5fNkW,0.5168539325842697
0.2975908597592496,-0.7822122416112176,-0.7414394988882478,-1.494002143694567,0.8183632831819267,-1.4355291995229893,,
-0.5703058475262183,-1.3762722671678576,0.3500799503788314,0.8429451669235112,-0.26713248100488807,0.1914146772656481,7LqjznQwfrax7MjQXmxqdQ,0.6067415730337079
-1.4791148654456776,-1.324137140357563,-0.2595504389476392,0.8510884218525842,0.6556278467270923,0.8122216921587466,,
-1.127077593599333,-1.5457962952327888,-0.4570099505849972,-1.2879122540611954,0.3596951875013187,-0.9109529293484249,3twQx3psUMJKj4wna5d1zU,0.4157303370786517
-1.7760365401324383,-0.9967792898660809,-1.1640842668118612,0.1448048738964944,0.3388495590364842,0.6313697822877401,,
-0.7345783093481987,-1.4445312815778373,-0.1112833975851194,0.5943789636689534,1.37941123976847,-0.18001402796112023,,
-0.5133912469667118,-0.5725260967802991,-1.5534282185969168,-1.010979801261921,0.41674047841471634,-0.869368215431845,3wPPWcVuinAU7dXcJXtCID,0.6292134831460674
-0.48768260664867863,-1.04694904127437,-1.7650614314124213,0.6703353123961837,-1.7709530833141485,1.5002321195232622,1sfHrhNl6yvVsPlbh3e7fg,0.348314606741573
-0.6064417202664436,0.207878151908401,-1.4149926634991612,-0.3394390705155052,0.4792259564036604,-0.8140227908606005,,
-0.6279021225961126,-0.5092011368618596,-0.6066784428011522,-0.824503550888539,-0.22029610721616705,-0.3721825815605757,,
0.06834201652577367,-1.5656550042830604,-0.028249147908490486,-0.6649552970822462,-0.40379734337861256,-0.2175762258908698,4KuS9s0fuqLznp9AJTqTm7,0.4943820224719101
-2.0192645208347324,-1.140833600080885,-1.2869955155568635,-0.31375173305571513,0.8702337081031479,0.1596899539593279,0SmGNsRrydgF19xlWl1UpB,0.19101123595505617
-1.4224798837650814,-2.0636977976205837,-1.5569222745986533,-1.1872748547487137,-0.20111707696892278,0.53869068548601,7lMolzqOLrv0J0R8yjy1cU,0.13483146067415727
0.024289556238521234,-0.44067723626368666,-0.7442111679122909,0.3289370022935509,0.49657545089782856,-0.024927357023563176,,
-0.3670804042156486,0.7228586881917631,-0.7130192947511008,-0.4548047219376858,-0.2618165654982559,-0.9338002246099188,2MDEiwNwrXkZzx0LRjcF3g,0.0
-0.1597327083700603,1.0759363238116069,-1.0860646463892518,-0.41073853928787757,0.8997272756235238,-1.5583419935485567,4m5n2dnmOyaMJhrivbJWRt,0.4382022471910113
-0.5893593342940648,-1.0427462632454927,-1.618211130876538,-0.9483315069918818,-0.7383935778115174,0.2618489665225738,0idc0XRnLRovVqpWnGQ6hC,0.033707865168539325
-0.5715515864688295,-0.7625619304396927,-0.6321432108693454,-0.9438799207973859,-0.2961867897826656,-0.24058381096242268,0tICYNayWWhH9GPeFrfjfD,0.10112359550561797
-0.38542315714352426,0.08820112223149654,-0.7899242770784181,-0.6360402037997204,-1.0602900002274316,-0.3174767239363823,,
-0.4628449277987937,-1.7296824240771698,-1.4796269642528719,-1.0387621892303907,0.47624190467954186,0.20400402235303802,,
1.052814628701137,1.3025218182956484,-1.8630043486878805,0.4068109649386128,-0.11212114542768584,-0.5740168529522374,5HFPfp2p6V4pycGKaIMlIH,0.4606741573033708
-1.0881604957601894,-0.6500967219167474,-0.37808298532403545,-0.3339343360591666,1.0064282770169959,-0.163820872069156,0Dtwxkkn8fJKtqtea7fd1C,0.2584269662921348
-0.07222249559397849,1.1056149398641517,-0.44874442472252213,-0.5383534914899356,-0.2753877842924197,-1.3716330326569903,,
0.7855278043090446,2.5569090389460447,1.033555853864662,-0.7429499577084973,0.13171058960190282,0.9879616931545679,4jLjklc4xQOqKH4SCWFIfj,0.14606741573033707
-0.9306059031656481,-0.21834955862246322,-0.42657007969687805,-0.9847665592753511,1.5922363771060335,0.7148675918497177,5rgy6ghBq1eRApCkeUdJXf,0.7191011235955056
-0.6576511891273487,0.8548770439013207,0.17106650435764714,-0.20798696555811666,0.5592189787695355,-1.0788784884017304,2NjhV99ncY4A5lSkTHvTtU,0.4943820224719101
0.2647957971352494,1.6927234463892984,0.5972173413266954,-0.27529687175273404,-0.07357454767810144,-1.7455579237306402,2SDx0PooHZI1SQKR0y44bs,0.6292134831460674
1.6499523999563939,0.8110910084948888,0.0733762657848686,-0.4225644630624309,0.5240707395622212,-1.3423508364642138,00lNx0OcTJrS3MKHcB80HY,0.033707865168539325
-0.09394546190649838,2.732219059221136,0.9633487093145657,-1.2128880936051183,1.453650725750258,2.0965739872897573,22wKQbMH8n7wZfso2VcLJL,0.5168539325842697
-1.953830336037015,0.47667777282977664,-0.555769909776992,1.6772279191998383,2.3826034387535158,0.21141639932529124,69uxyAqqPIsUyTO8txoP2M,0.7078651685393259
-1.0684534904586818,1.268069865115501,-0.012419899974656843,0.4071801050563822,0.7700208745961372,-0.8264286646598714,61dCUoMCg28qEBzrW6htYM,0.6629213483146067
0.21036150884684993,-0.29079401285789463,0.3400108822271724,-0.733338567249967,-0.3199489136319616,-0.5213365224620582,0XzkemXSiXJa7VgDFPfU4S,0.07865168539325842
1.4106531310080266,3.4861266834342555,1.1611833122995614,-1.139819350079287,0.10180013314381432,1.0231872426584911,3RiPr603aXAoi4GHyXx0uy,0.7415730337078652
1.3664700378093748,1.0520227159306705,0.6131077316109538,0.0087643595144296,-0.5555973629800001,-0.7225144853245378,3dhjNA0jGA8vHBQ1VdD6vV,0.7752808988764045
